tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,1,R,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",8.255053988043344e-05,8.011199203187251e-05,2.193547848560936e-06,1.0919751711070613e-06,4.3753625599999996e-08,2.12932096e-06,7.980288e-05,3.130316472266036e-07,0.00029263773999999997,0.0003760187014039336,1.0,81.0,0.0,1.7325065811450525e-07,2.0202971904464305e-06,3.0,8.255053988043344e-05,8.255053988043344e-05,8,8.255053988043345e-05,0.0003766044333990348,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.6685123443603516
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,1,R,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",8.279700681452865e-05,8.011199203187251e-05,2.440014782656152e-06,1.8691328820129336e-06,9.97023808e-08,4.843038719999999e-06,8.0419584e-05,6.279324996813853e-07,0.00029263773999999997,0.0003804971304824943,2.0,287.0,126.0,3.15406796377387e-07,2.124607986278765e-06,3.0,8.279700681452865e-05,8.279700681452865e-05,16,8.26517126968816e-05,0.0003807942317705607,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.1772909164428711
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,1,R,6,4.013645697187725,14.28274582726829,"[28, 25, 32, 16, 1]",8.407117420771813e-05,8.011199203187251e-05,3.7141821758456283e-06,4.21228469703512e-06,2.750749440000001e-07,1.305521920000001e-05,8.1652992e-05,1.2751915703826685e-06,0.00029263773999999997,0.0003931085024114178,3.0,912.0,583.0,4.6429697027575503e-07,3.249885205569873e-06,0.0,8.414882126654165e-05,8.414882126654165e-05,32,8.285350256649963e-05,0.0003891141590956774,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.22313141822814941
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",9.191412348040909e-05,8.011199203187251e-05,1.1557131448536583e-05,1.1709891346596595e-05,8.823039360000018e-07,4.021019648e-05,8.409472000000001e-05,2.7883068499016897e-06,0.00029263773999999997,0.0004323231586124982,6.0,3451.0,2807.0,8.803304301506438e-07,1.067680101838594e-05,0.0,9.209529995099733e-05,9.206294700982085e-05,63,8.459177053923263e-05,0.00040565582305952764,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3957693576812744
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,1,T,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",8.369586185215653e-05,8.315288994769223e-05,2.979719044643046e-07,4.887780391211727e-07,1.95845216e-08,1.3199667199999998e-06,1.3790079999999999e-06,3.1737470814337755e-07,0.00036662558,0.00037015029198886454,1.0,81.0,0.0,1.7325065811450525e-07,1.2472124634979937e-07,0.0,8.369586185215653e-05,8.369586185215653e-05,8,8.369586185215653e-05,0.0003704124709683791,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.18836426734924316
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,1,T,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",8.393488001103523e-05,8.315288994769223e-05,5.369900633430093e-07,6.669175630701733e-07,3.557439359999997e-08,2.6130624e-06,2.4675200000000002e-06,6.365621300036912e-07,0.00036662558,0.0003730452164866739,2.0,287.0,126.0,3.15406796377387e-07,2.215832669656223e-07,0.0,8.393488001103523e-05,8.393488001103523e-05,16,8.370046824632934e-05,0.0003726575445645025,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.1885511875152588
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,1,T,6,4.013645697187725,14.28274582726829,"[24, 25, 32, 16, 1]",8.418089565294962e-05,8.315288994769223e-05,7.830057052573925e-07,8.51541626923598e-07,5.560824639999998e-08,4.863477760000004e-06,4.6445440000000005e-06,1.2768558252639397e-06,0.00036662558,0.00037831760745858753,3.0,880.0,559.0,4.6429697027575503e-07,3.1870873498163743e-07,0.0,8.418089565294962e-05,8.418089565294962e-05,32,8.370560153530255e-05,0.00037709725507395313,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.1957089900970459
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",8.485766845505234e-05,8.315288994769223e-05,1.459778507360111e-06,1.4655301273117707e-06,1.1042314239999983e-07,1.0023924479999984e-05,9.358912e-06,2.574242230252468e-06,0.00036662558,0.0003901586119799642,6.0,3646.0,2976.0,8.544480772094674e-07,6.053304301506438e-07,0.0,8.485766845505234e-05,8.485766845505234e-05,64,8.371472727858176e-05,0.0003858359109663264,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3453855514526367
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,8,R,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",0.00024024896851882106,0.0002211430677290837,1.7145900789737407e-05,8.73580136885649e-06,3.5002900479999997e-07,1.703456768e-05,0.00063842304,9.110240886233694e-07,0.0018308307599999999,0.00249628522214228,1.0,81.0,0.0,1.0791330110556818e-06,1.6066767778681725e-05,3.0,0.00024024896851882106,0.00024024896851882106,8,0.0002402489685188211,0.0025009710781030894,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.1701068878173828
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,8,R,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",0.00024207425898232804,0.0002211430677290837,1.8971191253244387e-05,1.495306305610347e-05,7.976190464e-07,3.874430975999999e-05,0.000643356672,1.8358911801219758e-06,0.0018308307599999999,0.0025305183150426255,2.0,287.0,126.0,2.0915832669656223e-06,1.6879607986278766e-05,3.0,0.00024207425898232804,0.00024207425898232804,16,0.00024105867074703395,0.002532896238410686,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.17719244956970215
