tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
main,NN1,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",4.886311823226235e-05,4.479370517928287e-05,3.824413052979471e-06,2.5797728321944207e-06,1.9437786880000032e-07,8.80605696000001e-06,1.7296e-05,1.4823115546939105e-06,9.258069999999999e-05,0.00012293921921568832,6.0,1049.0,829.0,3.5279476178385343e-07,3.471618291195618e-06,0.0,4.886311823226235e-05,4.886311823226235e-05,63,4.67484123499094e-05,0.00011692676026866137,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.566584587097168
main,NN1,64,16,4,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",4.6090471173438815e-05,4.479370517928287e-05,1.051765994155942e-06,2.5797728321944207e-06,1.9437786880000032e-07,8.80605696000001e-06,1.7296e-05,1.3982005335174399e-06,9.258069999999999e-05,0.00012285510819451186,6.0,1049.0,829.0,1.3603005590150047e-07,9.157359382544416e-07,0.0,4.6090471173438815e-05,4.6090471173438815e-05,63,4.589111445982451e-05,0.00011690075327986776,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.11789560317993164
main,NN1,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",4.3396077364281684e-05,4.2565193723066915e-05,5.858836412147657e-07,3.8287533654146e-07,2.8848467200000183e-08,2.404824320000001e-06,2.1225600000000004e-06,1.3164634029228492e-06,0.00010774569999999999,0.0001140012715266643,6.0,1049.0,829.0,3.5279476178385343e-07,2.3308887943091225e-07,0.0,4.3396077364281684e-05,4.3396077364281684e-05,63,4.2950783246634624e-05,0.00011308384787113954,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.13759732246398926
main,NN1,64,16,4,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",4.305313618781109e-05,4.2565193723066915e-05,2.4294246474417744e-07,3.8287533654146e-07,2.8848467200000183e-08,2.404824320000001e-06,2.1225600000000004e-06,1.3060599393934372e-06,0.00010774569999999999,0.00011399086806313488,6.0,1049.0,829.0,1.3603005590150047e-07,1.0691240884267694e-07,0.0,4.305313618781109e-05,4.305313618781109e-05,63,4.290186770949091e-05,0.00011308236396940474,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.1450812816619873
main,NN1,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00014401264834709715,0.00011232000000000002,2.973264834709712e-05,2.0638182657555366e-05,1.5550229504000026e-06,7.044845568000008e-05,0.000138368,4.368767700257539e-06,0.0005599741999999999,0.0007953526289882129,6.0,1049.0,829.0,2.3910300559015e-06,2.7341618291195618e-05,0.0,0.00014401264834709715,0.00014401264834709715,63,0.0001277056452187961,0.0007472714819062735,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14768505096435547
main,NN1,64,16,4,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00012180558952356773,0.00011232000000000002,7.5255895235677075e-06,2.0638182657555366e-05,1.5550229504000026e-06,7.044845568000008e-05,0.000138368,3.6950943637869503e-06,0.0005599741999999999,0.0007946789556517424,6.0,1049.0,829.0,6.439712323720887e-07,6.881618291195619e-06,0.0,0.00012180558952356773,0.00012180558952356773,63,0.0001210046151628946,0.0007470681994584977,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14721345901489258
main,NN1,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00011258247835910194,0.00010679806530612246,3.8244130529794705e-06,3.06300269233168e-06,2.3078773760000147e-07,1.9238594560000006e-05,1.6980480000000003e-05,3.4153020635017164e-06,0.0006105942,0.0006535223670534334,6.0,1049.0,829.0,2.3910300559015e-06,1.4333829970779708e-06,0.0,0.00011258247835910194,0.00011258247835910194,63,0.00010963076934844795,0.0006462015023035116,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.1450214385986328
main,NN1,64,16,4,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00010980659600616076,0.00010679806530612246,1.048530700038295e-06,3.06300269233168e-06,2.3078773760000147e-07,1.9238594560000006e-05,1.6980480000000003e-05,3.3310928964428926e-06,0.0006105942,0.0006534381578863745,6.0,1049.0,829.0,6.439712323720887e-07,4.0455946766620633e-07,0.0,0.00010980659600616076,0.00010980659600616076,63,0.00010939032752784056,0.0006461942082604417,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14783430099487305
main,NN1,64,16,1,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.000245022060111803,0.00018176,5.9342060111803e-05,4.127636531511073e-05,3.110045900800005e-06,0.00014089691136000016,0.000276736,7.432989215551656e-06,0.0010941382,0.0015635905117914626,6.0,1049.0,829.0,4.720441820607382e-06,5.462161829119562e-05,0.0,0.000245022060111803,0.000245022060111803,63,0.00021249623345409019,0.0014674308926438957,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14884686470031738
main,NN1,64,16,4,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00020060794246474416,0.00018176,1.4927942464744177e-05,4.127636531511073e-05,3.110045900800005e-06,0.00014089691136000016,0.000276736,6.085642542610479e-06,0.0010941382,0.0015622431651185213,6.0,1049.0,829.0,1.2263241735485592e-06,1.3701618291195618e-05,0.0,0.00020060794246474416,0.00020060794246474416,63,0.00019911755633936519,0.0014670250370949433,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.1466078758239746
