tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN2,64,16,4,10000000000.0,SDM,0.0,1,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",9.231529995099732e-05,8.011199203187251e-05,1.1958307919124815e-05,8.375532000140396e-06,3.529215744000007e-06,4.021019648e-05,8.409472000000001e-05,2.8004769393134547e-06,0.00029263773999999997,0.0004316478811634538,6.0,3451.0,2807.0,1.0809186654447613e-06,1.0877389253680054e-05,0.0,9.249647642158556e-05,9.247059406864438e-05,63,8.460471171570324e-05,0.0004387705801684055,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.9358310699462891
rate,NN2,64,16,2,20000000000.0,SDM,0.0,1,R,5,-0.8150417162610086,13.969508348779273,"[50, 49, 63, 32, 1]",9.388588818629143e-05,8.011199203187251e-05,1.3528896154418932e-05,1.0356263144228283e-05,2.0559149056000083e-06,4.625754879999995e-05,8.409472000000001e-05,2.8481223040193364e-06,0.00029263773999999997,0.00043825030915384754,7.0,4012.0,3370.0,1.1026833713271144e-06,1.2426212783091818e-05,0.0,9.40411823039385e-05,9.400882936276203e-05,63,8.459177053923263e-05,0.0004166939445679771,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.515465259552002
rate,NN2,64,16,1,40000000000.0,SDM,0.0,1,R,2,-1.6439918680216667,8.625108262058898,"[64, 25, 21, 17, 1]",0.00010858758089942532,8.704966585287079e-05,2.1292915046554525e-05,3.252022001946232e-06,7.81358873599999e-07,3.3820293119999964e-05,3.9022592e-05,3.294112854164966e-06,0.00027939197999999997,0.00035956235884971113,16.0,3064.0,2732.0,2.7879281115125553e-06,1.850498693504197e-05,0.0,0.00011018235877452673,0.00011007235877452673,63,8.459177053923263e-05,0.00040565582305952764,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.5826823711395264
rate,NN2,64,16,4,10000000000.0,WDM,0.0,1,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",9.231529995099732e-05,8.011199203187251e-05,1.1958307919124815e-05,1.06790857221183e-05,4.141036339200001e-05,4.021019648e-05,8.409472000000001e-05,2.8004769393134547e-06,0.00029263773999999997,0.0004718325825334317,6.0,3451.0,2807.0,1.0809186654447613e-06,1.0877389253680054e-05,0.0,9.249647642158556e-05,9.247059406864438e-05,63,8.460471171570324e-05,0.0005043278337492056,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4801979064941406
rate,NN2,64,16,2,20000000000.0,WDM,0.0,1,R,4,-1.1839251424501374,13.600624922590145,"[50, 49, 63, 32, 1]",9.648529995099732e-05,8.011199203187251e-05,1.6128307919124814e-05,1.1486009008879685e-05,2.059739837439996e-05,5.515808255999993e-05,8.409472000000001e-05,2.9269780593134545e-06,0.00029263773999999997,0.000466900928002593,8.0,4651.0,4009.0,1.2797421948565262e-06,1.484856572426829e-05,0.0,9.674412348040909e-05,9.669235877452673e-05,63,8.459177053923263e-05,0.00044947257135837714,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.48126649856567383
rate,NN2,64,16,1,40000000000.0,WDM,0.0,1,R,2,-0.5887751641302312,9.680324965950334,"[64, 25, 21, 17, 1]",0.00010858758089942532,8.704966585287079e-05,2.1292915046554525e-05,4.146437710275138e-06,3.8550651135999896e-06,3.3820293119999964e-05,3.9022592e-05,3.294112854164966e-06,0.00027939197999999997,0.00036353048079804004,16.0,3064.0,2732.0,2.7879281115125553e-06,1.850498693504197e-05,0.0,0.00011018235877452673,0.00011007235877452673,63,8.459177053923263e-05,0.00042204513645472763,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.6252367496490479
rate,NN2,64,16,4,10000000000.0,SDM,8.0,1,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",9.231529995099732e-05,8.011199203187251e-05,1.1958307919124815e-05,8.375532000140396e-06,3.529215744000007e-06,4.021019648e-05,8.409472000000001e-05,2.8004769393134547e-06,0.00029263773999999997,0.0004316478811634538,6.0,3451.0,2807.0,1.0809186654447613e-06,1.0877389253680054e-05,0.0,9.249647642158556e-05,9.247059406864438e-05,63,8.460471171570324e-05,0.0004387705801684055,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.536130428314209
rate,NN2,64,16,2,20000000000.0,SDM,8.0,1,R,6,0.43177074421524075,15.216320809255523,"[51, 49, 63, 32, 1]",9.204353524511497e-05,8.011199203187251e-05,1.1686543213242466e-05,1.1844790946688427e-05,1.7646078720000036e-06,4.021019648e-05,8.409472000000001e-05,2.7922326851958073e-06,0.00029263773999999997,0.00043334428798388425,6.0,3451.0,2807.0,9.45036312503585e-07,1.074150690073888e-05,0.0,9.222471171570321e-05,9.219235877452673e-05,63,8.459177053923263e-05,0.0004166939445679771,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.47020936012268066
rate,NN2,64,16,1,40000000000.0,SDM,8.0,1,R,6,4.947220679174958,15.216320809255523,"[51, 49, 63, 32, 1]",9.191412348040909e-05,8.011199203187251e-05,1.1557131448536583e-05,1.6751064000280793e-05,8.823039360000018e-07,4.021019648e-05,8.409472000000001e-05,2.7883068499016897e-06,0.00029263773999999997,0.00043736433126618244,6.0,3451.0,2807.0,8.803304301506438e-07,1.067680101838594e-05,0.0,9.209529995099733e-05,9.206294700982085e-05,63,8.459177053923263e-05,0.00040565582305952764,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.46111249923706055
rate,NN2,64,16,4,10000000000.0,WDM,8.0,1,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",9.231529995099732e-05,8.011199203187251e-05,1.1958307919124815e-05,1.06790857221183e-05,4.141036339200001e-05,4.021019648e-05,8.409472000000001e-05,2.8004769393134547e-06,0.00029263773999999997,0.0004718325825334317,6.0,3451.0,2807.0,1.0809186654447613e-06,1.0877389253680054e-05,0.0,9.249647642158556e-05,9.247059406864438e-05,63,8.460471171570324e-05,0.0005043278337492056,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.49172306060791016
